phase,A1_actionId,C_actionId,n_context,A1_playerId,EV,count,train_winrate,usage_rate
receive,10,6,21,158,0.48542974360992747,3,0.3333333333333333,0.14285714285714285
receive,6,13,21,50,0.3281911804906053,3,0.3333333333333333,0.14285714285714285
receive,10,6,20,50,0.620622598253332,3,1.0,0.15
receive,10,10,20,50,0.5488038274211744,3,1.0,0.15
receive,10,13,20,45,0.3722598818852581,3,0.3333333333333333,0.15
receive,10,10,20,45,0.5403849532241203,3,0.6666666666666666,0.15
receive,10,6,19,43,0.6056348741547513,3,0.6666666666666666,0.15789473684210525
receive,7,6,19,122,0.3461611238302395,3,0.6666666666666666,0.15789473684210525
receive,10,1,19,85,0.7146040790906094,3,0.3333333333333333,0.15789473684210525
receive,11,10,19,69,0.44860634514807285,3,0.0,0.15789473684210525
receive,12,10,18,78,0.34206955606873524,3,0.3333333333333333,0.16666666666666666
receive,12,13,18,78,0.23022629563451125,3,0.3333333333333333,0.16666666666666666
receive,10,3,18,116,0.6687444744335137,3,0.6666666666666666,0.16666666666666666
receive,10,6,18,13,0.38438754910433115,3,0.0,0.16666666666666666
receive,10,1,18,34,0.5632733620775754,3,1.0,0.16666666666666666
receive,10,10,17,66,0.4682685689320997,3,0.6666666666666666,0.17647058823529413
receive,4,2,17,97,0.5501382256875187,3,1.0,0.17647058823529413
receive,11,7,17,88,0.4892445996827765,3,0.6666666666666666,0.17647058823529413
receive,11,11,17,118,0.518480684887975,3,0.6666666666666666,0.17647058823529413
receive,11,10,17,62,0.40824378602264805,3,0.0,0.17647058823529413
receive,10,1,16,30,0.7090547236823465,3,0.6666666666666666,0.1875
receive,1,13,16,122,0.2069640390361529,3,0.0,0.1875
receive,1,5,16,122,0.3530820027550319,3,0.3333333333333333,0.1875
receive,10,1,16,118,0.6327774826664888,3,1.0,0.1875
receive,9,9,16,53,0.6064838981784919,3,0.6666666666666666,0.1875
receive,10,2,15,59,0.6734364564849619,3,0.3333333333333333,0.2
receive,10,5,15,12,0.6105948543426102,3,0.6666666666666666,0.2
receive,4,6,14,74,0.43555248787696066,3,0.3333333333333333,0.21428571428571427
receive,4,13,14,62,0.2566930103642845,3,0.0,0.21428571428571427
receive,10,5,14,46,0.3164226868422494,3,0.0,0.21428571428571427
receive,11,10,14,112,0.4843222114723881,3,0.6666666666666666,0.21428571428571427
receive,11,7,14,76,0.45953476283780587,3,0.6666666666666666,0.21428571428571427
receive,7,5,13,150,0.4625095864644535,3,0.6666666666666666,0.23076923076923078
receive,7,13,13,150,0.294595004485505,3,0.0,0.23076923076923078
receive,1,13,13,160,0.30572702807110724,3,0.0,0.23076923076923078
receive,10,2,13,138,0.3601374587863753,3,0.3333333333333333,0.23076923076923078
receive,10,13,13,42,0.15722350752637937,3,0.3333333333333333,0.23076923076923078
receive,9,1,13,100,0.5888458657611729,3,0.6666666666666666,0.23076923076923078
receive,10,2,12,131,0.4320080777369979,3,0.3333333333333333,0.25
receive,4,6,12,23,0.296983484937214,3,0.3333333333333333,0.25
receive,1,13,12,112,0.4635067396313966,3,1.0,0.25
receive,7,5,12,57,0.5897933207517696,3,0.6666666666666666,0.25
receive,1,6,12,92,0.3160413420130747,3,0.3333333333333333,0.25
receive,1,6,12,8,0.325690960749717,3,0.0,0.25
receive,10,2,12,89,0.4004020358431218,3,0.6666666666666666,0.25
receive,1,5,12,112,0.6143458029286775,3,0.0,0.25
receive,10,13,12,130,0.16291121656738386,3,0.0,0.25
receive,10,6,12,130,0.24510145528202254,3,0.3333333333333333,0.25
receive,4,13,12,109,0.23180076594246649,3,0.3333333333333333,0.25
receive,4,1,12,109,0.6742171287594044,3,0.6666666666666666,0.25
receive,4,5,12,73,0.42037018808668813,3,0.6666666666666666,0.25
receive,1,5,12,73,0.5066661980949537,3,0.6666666666666666,0.25
receive,10,6,11,67,0.3070471002684171,3,0.3333333333333333,0.2727272727272727
receive,4,5,11,86,0.30421796731664624,3,0.0,0.2727272727272727
receive,10,13,11,149,0.23117988965347405,3,0.0,0.2727272727272727
receive,10,13,11,113,0.3239881182800896,3,0.0,0.2727272727272727
receive,10,2,11,113,0.5501644525309227,3,0.6666666666666666,0.2727272727272727
receive,10,13,11,108,0.053205892346817114,3,0.0,0.2727272727272727
receive,10,10,11,160,0.32521218777519534,3,0.0,0.2727272727272727
receive,1,1,11,109,0.6640179400640936,3,1.0,0.2727272727272727
receive,1,1,11,148,0.6809987422754917,3,0.6666666666666666,0.2727272727272727
receive,7,13,10,69,0.3859151217603476,3,0.3333333333333333,0.3
receive,7,2,10,128,0.46377182112512205,3,0.6666666666666666,0.3
receive,11,13,10,54,0.26020841663794786,3,0.0,0.3
receive,7,5,10,33,0.39391628823967,3,0.3333333333333333,0.3
receive,10,13,10,14,0.20460977514647447,3,0.0,0.3
receive,1,13,10,45,0.23141239349491932,3,0.0,0.3
receive,7,13,10,128,0.2955327354078056,3,0.0,0.3
receive,4,13,10,158,0.2607158127708368,3,0.0,0.3
receive,6,5,10,2,0.35745930686914534,3,0.6666666666666666,0.3
receive,11,13,10,31,0.30299958105949665,3,0.0,0.3
receive,11,1,10,31,0.6345303067647265,3,1.0,0.3
receive,10,10,10,75,0.3362958651427306,3,0.3333333333333333,0.3
receive,10,1,10,75,0.2839271015192911,3,0.0,0.3
receive,7,6,10,69,0.5265111140215291,3,1.0,0.3
receive,1,5,10,81,0.4071207025106826,3,0.0,0.3
receive,11,13,10,117,0.13623770467819338,3,0.0,0.3
receive,10,10,9,26,0.3407490934247972,3,0.0,0.3333333333333333
receive,10,6,9,80,0.5453564918270676,3,0.3333333333333333,0.3333333333333333
receive,7,6,9,64,0.5784676601852353,3,0.6666666666666666,0.3333333333333333
receive,1,5,9,3,0.38798256286312294,3,0.0,0.3333333333333333
receive,10,13,9,20,0.19257568282222723,3,0.0,0.3333333333333333
receive,1,13,9,62,0.33770389515963617,3,0.6666666666666666,0.3333333333333333
receive,7,5,9,64,0.5778986739829537,3,0.6666666666666666,0.3333333333333333
receive,1,1,9,3,0.43481800393704156,3,1.0,0.3333333333333333
receive,1,2,8,19,0.5328553464667997,3,0.3333333333333333,0.375
receive,1,6,8,19,0.5253180061715274,3,0.3333333333333333,0.375
receive,11,2,8,23,0.659582924822009,3,0.6666666666666666,0.375
receive,10,13,8,28,0.24086753017443865,3,0.3333333333333333,0.375
receive,7,2,8,50,0.656074046677244,3,0.6666666666666666,0.375
receive,7,13,8,50,0.39904022910989667,3,0.3333333333333333,0.375
receive,10,1,8,77,0.40786527981048193,3,0.0,0.375
receive,10,13,8,77,0.44724801830183003,3,0.3333333333333333,0.375
receive,1,1,8,161,0.41144730639816973,3,0.3333333333333333,0.375
receive,1,1,8,37,0.2897038070836297,3,0.0,0.375
receive,10,13,8,99,0.2987562241752255,3,0.3333333333333333,0.375
receive,4,2,7,128,0.43804868727719065,3,0.0,0.42857142857142855
receive,11,1,7,135,0.6488483636847173,3,0.6666666666666666,0.42857142857142855
receive,10,1,7,33,0.38298467857257407,3,0.3333333333333333,0.42857142857142855
receive,11,1,7,133,0.41978508319540037,3,0.3333333333333333,0.42857142857142855
receive,6,6,7,112,0.5729765653508397,3,0.3333333333333333,0.42857142857142855
receive,7,6,7,157,0.5548687844205754,3,0.6666666666666666,0.42857142857142855
receive,6,13,7,72,0.20898603199949434,3,0.6666666666666666,0.42857142857142855
receive,10,2,7,137,0.5332228538844076,3,0.6666666666666666,0.42857142857142855
receive,1,1,7,90,0.5103997880980398,3,0.6666666666666666,0.42857142857142855
receive,4,6,7,128,0.41428873775217506,3,0.3333333333333333,0.42857142857142855
receive,11,1,7,20,0.5527417220617457,3,0.6666666666666666,0.42857142857142855
receive,11,13,7,87,0.31693249836021364,3,1.0,0.42857142857142855
receive,1,5,7,47,0.5019874652229744,3,0.3333333333333333,0.42857142857142855
receive,1,2,7,47,0.5377864103808997,3,0.3333333333333333,0.42857142857142855
receive,4,5,7,98,0.5889699001848557,3,1.0,0.42857142857142855
receive,11,13,7,36,0.2334633964077924,3,0.3333333333333333,0.42857142857142855
receive,11,1,7,99,0.4289606003510989,3,0.3333333333333333,0.42857142857142855
receive,6,1,7,140,0.49645888662350235,3,0.6666666666666666,0.42857142857142855
receive,1,5,7,53,0.42483080573948306,3,0.3333333333333333,0.42857142857142855
receive,6,6,7,64,0.49527281422652614,3,1.0,0.42857142857142855
receive,7,13,6,3,0.22501644365245274,3,0.6666666666666666,0.5
receive,6,1,6,57,0.6564827391504905,3,1.0,0.5
receive,11,1,6,39,0.4815321823508411,3,0.3333333333333333,0.5
receive,11,1,6,137,0.701514279621783,3,0.6666666666666666,0.5
receive,4,5,6,90,0.3493727099290623,3,0.3333333333333333,0.5
receive,4,6,6,113,0.4441320620948577,3,0.6666666666666666,0.5
receive,10,13,6,1,0.15909660230625614,3,0.3333333333333333,0.5
receive,10,13,6,162,0.38227834442478054,3,0.6666666666666666,0.5
receive,4,1,6,140,0.4848411881909018,3,0.0,0.5
receive,10,9,6,52,0.566510162393249,3,0.6666666666666666,0.5
receive,12,12,6,15,0.2850546507928216,3,0.3333333333333333,0.5
receive,10,3,6,6,0.32838428076294446,3,0.3333333333333333,0.5
receive,10,6,6,104,0.5796811668587482,3,0.6666666666666666,0.5
receive,1,13,6,38,0.14195700328538066,3,0.0,0.5
receive,11,1,6,38,0.524471739250855,3,0.0,0.5
receive,7,2,6,25,0.5049050039349442,3,0.6666666666666666,0.5
receive,10,1,6,95,0.4110036646154498,3,0.3333333333333333,0.5
receive,1,1,6,95,0.3845499505309135,3,0.3333333333333333,0.5
receive,1,10,6,95,0.2223417785698957,3,0.3333333333333333,0.5
receive,4,6,5,135,0.5922059825255744,3,0.3333333333333333,0.6
receive,7,6,5,67,0.3939238923666465,3,0.6666666666666666,0.6
receive,7,2,5,14,0.5082500391238213,3,0.6666666666666666,0.6
receive,1,6,5,107,0.40047646522945807,3,0.3333333333333333,0.6
receive,6,6,5,85,0.6531904937167111,3,0.3333333333333333,0.6
receive,4,2,5,28,0.35155966202937516,3,0.0,0.6
receive,10,13,5,35,0.28984413913154206,3,0.0,0.6
receive,7,13,5,35,0.3266760651646262,3,0.6666666666666666,0.6
receive,1,6,5,158,0.5339865428972107,3,1.0,0.6
receive,1,10,5,146,0.33089140996993904,3,0.0,0.6
receive,10,1,5,114,0.32262635774987336,3,0.3333333333333333,0.6
receive,12,12,5,68,0.523565554749714,3,0.3333333333333333,0.6
receive,1,12,5,68,0.6689838521012431,3,1.0,0.6
receive,10,13,5,24,0.11100348185399574,3,0.0,0.6
receive,1,13,5,76,0.4016431342426882,3,0.3333333333333333,0.6
receive,7,2,4,112,0.6385742465917208,3,0.3333333333333333,0.75
receive,1,13,4,65,0.20037188535897282,3,0.3333333333333333,0.75
receive,10,13,4,65,0.22496646396043055,3,0.0,0.75
receive,10,13,4,134,0.14255138641282614,3,0.3333333333333333,0.75
receive,6,10,4,32,0.3369958016943996,3,0.6666666666666666,0.75
receive,11,10,4,8,0.4612631429567715,3,0.6666666666666666,0.75
receive,4,6,4,89,0.4008288833762384,3,0.3333333333333333,0.75
receive,12,12,4,121,0.20626906294747321,3,0.0,0.75
receive,11,1,4,24,0.22719761896310114,3,0.0,0.75
receive,10,13,4,123,0.14543001747972706,3,0.0,0.75
receive,1,13,4,123,0.2081532284766549,3,0.3333333333333333,0.75
receive,7,13,4,117,0.08508366412007243,3,0.0,0.75
receive,4,13,3,131,0.4155668329334928,3,0.3333333333333333,1.0
receive,10,13,3,135,0.501710378571174,3,0.6666666666666666,1.0
receive,6,2,3,59,0.5791609750576786,3,0.3333333333333333,1.0
receive,4,6,3,0,0.2254667773431167,3,0.0,1.0
receive,1,6,3,58,0.4197428500747922,3,0.3333333333333333,1.0
receive,4,6,3,16,0.391867386937411,3,0.3333333333333333,1.0
receive,4,14,307,96,0.235327165678347,2,0.0,0.006514657980456026
receive,4,3,307,96,0.4582222924123576,2,0.0,0.006514657980456026
receive,1,3,164,136,0.5171111899166103,2,1.0,0.012195121951219513
receive,10,11,161,96,0.35794855387015684,2,0.5,0.012422360248447204
receive,11,4,115,70,0.43304759956827876,2,0.5,0.017391304347826087
receive,11,5,114,129,0.45182456802107074,2,1.0,0.017543859649122806
receive,11,4,114,129,0.4862097689156047,2,0.5,0.017543859649122806
receive,12,14,106,82,0.3379723339100775,2,0.5,0.018867924528301886
receive,12,9,106,82,0.577390351655919,2,0.5,0.018867924528301886
receive,12,2,106,82,0.6105222589237083,2,1.0,0.018867924528301886
receive,1,3,92,96,0.4927993383479103,2,0.5,0.021739130434782608
receive,10,1,85,155,0.5794435550614044,2,0.5,0.023529411764705882
receive,10,5,85,155,0.5128117363629805,2,0.5,0.023529411764705882
receive,10,8,75,115,0.34028698169614446,2,0.0,0.02666666666666667
receive,12,13,72,155,0.3835856735430965,2,0.0,0.027777777777777776
receive,10,7,70,133,0.4082394667521102,2,0.5,0.02857142857142857
receive,11,3,69,64,0.5786147107873454,2,1.0,0.028985507246376812
receive,11,4,69,64,0.5632848352223199,2,0.5,0.028985507246376812
receive,11,11,69,64,0.5274541043815795,2,0.5,0.028985507246376812
receive,11,6,67,157,0.5501859145724172,2,1.0,0.029850746268656716
receive,11,5,64,21,0.556775384916849,2,0.5,0.03125
receive,11,4,63,111,0.5205237232781709,2,0.0,0.031746031746031744
receive,10,10,58,70,0.35905392356495386,2,0.5,0.034482758620689655
receive,10,14,58,70,0.23921859909280124,2,0.5,0.034482758620689655
receive,10,7,56,3,0.36139420954683427,2,0.0,0.03571428571428571
receive,12,5,56,11,0.5186412595372444,2,0.5,0.03571428571428571
receive,10,6,55,69,0.5186972479036508,2,0.0,0.03636363636363636
receive,10,7,55,69,0.5020242559549195,2,0.5,0.03636363636363636
receive,1,3,53,144,0.5225215491294443,2,0.5,0.03773584905660377
receive,6,2,52,21,0.5483064661139274,2,0.5,0.038461538461538464
receive,11,10,47,19,0.42903697066440366,2,0.5,0.0425531914893617
receive,11,2,46,106,0.4423653872593857,2,0.0,0.043478260869565216
receive,10,2,44,153,0.5970541802440029,2,0.5,0.045454545454545456
receive,10,1,39,150,0.5175543093813002,2,1.0,0.05128205128205128
receive,10,5,39,150,0.4788230053435868,2,1.0,0.05128205128205128
receive,10,1,39,107,0.41019474398632694,2,0.5,0.05128205128205128
receive,10,1,39,81,0.5457374234792615,2,0.0,0.05128205128205128
receive,10,10,39,132,0.38548282806073303,2,0.0,0.05128205128205128
receive,10,14,39,132,0.2673509109244811,2,0.0,0.05128205128205128
receive,10,5,39,148,0.5169079189793289,2,0.0,0.05128205128205128
receive,10,5,37,111,0.4731855925434873,2,1.0,0.05405405405405406
receive,10,11,36,32,0.3451538228950922,2,0.5,0.05555555555555555
receive,10,5,36,32,0.46436487832346823,2,0.5,0.05555555555555555
receive,11,6,36,144,0.4808108223162953,2,1.0,0.05555555555555555
receive,11,13,36,144,0.2966869995384769,2,0.5,0.05555555555555555
receive,4,10,36,153,0.4265006460736742,2,0.0,0.05555555555555555
receive,4,3,36,153,0.5935307932624198,2,1.0,0.05555555555555555
receive,10,1,35,37,0.5346718991449552,2,1.0,0.05714285714285714
receive,10,14,35,37,0.17666330578712588,2,0.5,0.05714285714285714
receive,11,6,34,138,0.36983629152824016,2,0.5,0.058823529411764705
receive,7,6,32,115,0.3709959982337742,2,0.5,0.0625
receive,10,1,32,8,0.38447564358616004,2,0.5,0.0625
receive,4,10,32,111,0.4196059932017244,2,0.0,0.0625
receive,4,1,32,64,0.6160417844584203,2,0.0,0.0625
receive,12,14,32,37,0.17497611811151134,2,0.0,0.0625
receive,7,2,31,21,0.5722061262361887,2,0.5,0.06451612903225806
receive,1,1,30,106,0.41049378806617265,2,0.5,0.06666666666666667
receive,10,10,30,57,0.47858194021780576,2,0.0,0.06666666666666667
receive,10,3,30,57,0.6238118777115982,2,1.0,0.06666666666666667
receive,10,2,30,73,0.4904817380767661,2,0.5,0.06666666666666667
receive,10,4,29,140,0.4207203619285367,2,1.0,0.06896551724137931
receive,10,2,29,140,0.44650654003377876,2,0.0,0.06896551724137931
receive,4,1,29,69,0.5388667868054957,2,1.0,0.06896551724137931
receive,10,2,28,11,0.5588107409603437,2,0.5,0.07142857142857142
receive,11,7,28,153,0.4711243632457681,2,0.5,0.07142857142857142
receive,1,13,27,115,0.1925132193064774,2,0.0,0.07407407407407407
receive,11,6,27,3,0.36885497297727504,2,0.5,0.07407407407407407
receive,1,11,27,57,0.4964108505156362,2,0.5,0.07407407407407407
receive,1,3,27,115,0.37729322149793404,2,0.5,0.07407407407407407
receive,1,6,27,129,0.39080935230974106,2,0.5,0.07407407407407407
receive,1,5,27,129,0.39605288886862894,2,0.5,0.07407407407407407
receive,1,13,27,57,0.32226287099553774,2,0.0,0.07407407407407407
receive,11,7,27,3,0.3248429344657631,2,0.5,0.07407407407407407
receive,1,6,27,57,0.5917227840782101,2,1.0,0.07407407407407407
receive,10,6,26,139,0.4401710553243572,2,0.0,0.07692307692307693
receive,12,3,25,156,0.4538858511975644,2,0.5,0.08
receive,4,5,25,129,0.3769211568284971,2,0.0,0.08
receive,11,10,24,43,0.510099485640639,2,0.5,0.08333333333333333
receive,11,6,24,43,0.5725370915561084,2,0.5,0.08333333333333333
receive,11,2,24,43,0.5906385921033207,2,0.5,0.08333333333333333
receive,11,10,24,74,0.4164811227019291,2,1.0,0.08333333333333333
receive,11,2,24,74,0.4779143994724711,2,0.0,0.08333333333333333
receive,11,11,24,74,0.4322814644389709,2,0.5,0.08333333333333333
receive,4,1,24,106,0.46086349557222245,2,0.5,0.08333333333333333
receive,4,1,23,19,0.5821307595335279,2,0.5,0.08695652173913043
receive,11,13,23,115,0.22708103801523302,2,0.0,0.08695652173913043
receive,11,7,23,132,0.41895275891063155,2,0.0,0.08695652173913043
receive,11,13,23,132,0.31695100299048806,2,0.5,0.08695652173913043
receive,11,11,23,132,0.4122107710536675,2,0.5,0.08695652173913043
receive,10,13,22,78,0.2122659854607518,2,0.0,0.09090909090909091
receive,10,10,22,78,0.32381416616402076,2,0.5,0.09090909090909091
receive,10,1,22,78,0.3772265883640811,2,0.0,0.09090909090909091
receive,4,13,22,21,0.308319594526063,2,0.0,0.09090909090909091
receive,4,10,22,21,0.45545090728303017,2,0.5,0.09090909090909091
receive,1,2,21,69,0.5540560367811098,2,0.0,0.09523809523809523
receive,10,10,21,158,0.40818289802844054,2,0.5,0.09523809523809523
receive,11,10,21,13,0.4351246032962122,2,1.0,0.09523809523809523
receive,10,7,20,45,0.5346637999537688,2,0.5,0.1
receive,10,1,20,94,0.47402599747537605,2,1.0,0.1
receive,11,13,19,69,0.3826114866481037,2,0.5,0.10526315789473684
receive,10,1,19,43,0.6578729701520719,2,0.5,0.10526315789473684
receive,7,1,19,122,0.4567547638636147,2,0.5,0.10526315789473684
receive,7,2,19,122,0.40121678448363923,2,0.5,0.10526315789473684
receive,10,2,19,85,0.7057797126347837,2,0.5,0.10526315789473684
receive,1,5,19,157,0.443424753531108,2,0.5,0.10526315789473684
receive,1,6,19,157,0.4421516167734564,2,1.0,0.10526315789473684
receive,7,5,19,122,0.3519009536639078,2,0.0,0.10526315789473684
receive,7,2,19,153,0.6468370313297235,2,1.0,0.10526315789473684
receive,11,5,19,69,0.5140389721372915,2,1.0,0.10526315789473684
receive,9,9,19,10,0.4844542062667912,2,1.0,0.10526315789473684
receive,9,1,19,10,0.5763776994064633,2,1.0,0.10526315789473684
receive,4,2,18,54,0.4558619033080902,2,0.5,0.1111111111111111
receive,7,6,18,133,0.445306028091877,2,0.0,0.1111111111111111
receive,12,10,18,49,0.48995883146254676,2,0.0,0.1111111111111111
receive,11,10,18,92,0.2977550704431942,2,0.5,0.1111111111111111
receive,11,13,18,92,0.16598027510181923,2,0.0,0.1111111111111111
receive,10,1,18,13,0.42596540945990496,2,0.5,0.1111111111111111
receive,10,2,18,156,0.5076741121906404,2,1.0,0.1111111111111111
receive,11,11,18,92,0.29255804749708914,2,0.0,0.1111111111111111
receive,11,4,18,92,0.407484331588527,2,1.0,0.1111111111111111
receive,10,5,18,152,0.5160184371012089,2,0.5,0.1111111111111111
receive,10,3,18,152,0.5994091440705539,2,1.0,0.1111111111111111
receive,10,13,17,66,0.2092117388180946,2,0.0,0.11764705882352941
receive,11,1,17,97,0.5639431419350139,2,1.0,0.11764705882352941
receive,11,4,17,97,0.4876460455707241,2,0.5,0.11764705882352941
receive,11,10,17,97,0.4005765771793209,2,0.5,0.11764705882352941
receive,11,4,17,62,0.39920575521251606,2,0.5,0.11764705882352941
receive,11,13,17,88,0.3490624026887822,2,0.5,0.11764705882352941
receive,4,1,17,97,0.572635110809526,2,1.0,0.11764705882352941
receive,11,11,17,97,0.4120640893915773,2,0.0,0.11764705882352941
receive,11,10,17,118,0.5077258202972715,2,0.5,0.11764705882352941
receive,11,13,17,118,0.36615363209249563,2,0.0,0.11764705882352941
receive,11,13,17,62,0.3561094093709402,2,0.0,0.11764705882352941
receive,10,2,16,30,0.684632155665021,2,0.5,0.125
receive,10,13,16,44,0.49328830903091725,2,0.5,0.125
receive,10,6,16,118,0.5170035000899301,2,0.5,0.125
receive,10,5,16,118,0.5072079235480836,2,1.0,0.125
receive,10,2,16,118,0.5946064342254405,2,0.5,0.125
receive,10,3,16,118,0.5842226619393742,2,0.0,0.125
receive,1,2,16,150,0.5063671765806858,2,0.0,0.125
receive,9,13,16,53,0.5316380249650934,2,0.5,0.125
receive,10,13,16,84,0.4088699718037304,2,0.5,0.125
receive,10,14,16,127,0.13514815704129152,2,0.0,0.125
receive,10,2,16,127,0.23920260171928268,2,0.0,0.125
receive,10,2,16,38,0.5433221472238572,2,0.5,0.125
receive,10,1,15,19,0.555614394212893,2,1.0,0.13333333333333333
receive,10,4,15,19,0.5069478996423054,2,0.0,0.13333333333333333
receive,4,5,15,110,0.404273220982897,2,1.0,0.13333333333333333
receive,4,13,14,74,0.33841598088792674,2,0.0,0.14285714285714285
receive,4,1,14,62,0.293600752352095,2,0.0,0.14285714285714285
receive,10,3,14,51,0.48070901256262155,2,0.0,0.14285714285714285
receive,11,13,14,48,0.35624517946256345,2,1.0,0.14285714285714285
receive,10,1,14,46,0.4931819368245966,2,0.5,0.14285714285714285
receive,10,1,14,141,0.546977799939057,2,0.5,0.14285714285714285
receive,10,5,14,141,0.5076856178799793,2,0.5,0.14285714285714285
receive,10,1,13,142,0.5961049553814178,2,0.0,0.15384615384615385
receive,7,2,13,150,0.46222127699955257,2,0.0,0.15384615384615385
receive,11,11,13,110,0.3063872161713849,2,0.5,0.15384615384615385
receive,4,13,13,144,0.3347623052227471,2,0.5,0.15384615384615385
receive,10,2,13,47,0.6510804079969391,2,1.0,0.15384615384615385
receive,1,5,13,160,0.3864144542753768,2,0.0,0.15384615384615385
receive,1,10,13,160,0.33925666615078615,2,0.5,0.15384615384615385
receive,8,3,13,53,0.5602307962557236,2,1.0,0.15384615384615385
receive,8,8,13,53,0.5152281272723767,2,0.0,0.15384615384615385
receive,8,1,13,53,0.5841785463955399,2,0.5,0.15384615384615385
receive,10,2,13,42,0.325758172740932,2,0.0,0.15384615384615385
receive,10,6,13,42,0.3111919582870696,2,0.5,0.15384615384615385
receive,9,7,13,100,0.5087873762674834,2,1.0,0.15384615384615385
receive,9,13,13,152,0.16241808141332142,2,0.0,0.15384615384615385
receive,4,2,12,115,0.3649022530673367,2,0.0,0.16666666666666666
receive,1,2,12,112,0.6285638826238444,2,0.5,0.16666666666666666
receive,1,6,12,112,0.6166876980267285,2,1.0,0.16666666666666666
receive,6,1,12,96,0.41590946345028046,2,0.5,0.16666666666666666
receive,10,1,12,7,0.4080284935360261,2,0.0,0.16666666666666666
receive,7,13,12,57,0.3244798149685238,2,0.0,0.16666666666666666
receive,4,2,12,35,0.5526053755240009,2,0.0,0.16666666666666666
receive,1,1,12,92,0.38362271149748334,2,0.0,0.16666666666666666
receive,1,5,12,8,0.3310799141169078,2,0.5,0.16666666666666666
receive,1,5,12,111,0.4772573367567077,2,0.5,0.16666666666666666
receive,11,13,12,151,0.2831840817474898,2,0.5,0.16666666666666666
receive,11,13,12,89,0.29655181050386925,2,0.0,0.16666666666666666
receive,10,5,12,89,0.3451256066207926,2,0.0,0.16666666666666666
receive,1,13,12,111,0.2923155562072837,2,0.5,0.16666666666666666
receive,6,6,12,96,0.3409878460981745,2,1.0,0.16666666666666666
receive,1,1,12,112,0.657477590653145,2,1.0,0.16666666666666666
receive,10,5,12,130,0.24780551274390347,2,0.0,0.16666666666666666
receive,1,13,12,73,0.20810295161645698,2,0.0,0.16666666666666666
receive,1,6,12,73,0.5116107994142741,2,1.0,0.16666666666666666
receive,10,2,11,67,0.34297394037455214,2,0.0,0.18181818181818182
receive,11,6,11,67,0.3056847500419593,2,0.5,0.18181818181818182
receive,1,1,11,14,0.6212657275431197,2,0.5,0.18181818181818182
receive,1,13,11,14,0.21972519008543792,2,0.5,0.18181818181818182
receive,4,1,11,86,0.3936575444991298,2,0.5,0.18181818181818182
receive,11,11,11,86,0.2419403944288529,2,0.5,0.18181818181818182
receive,11,13,11,86,0.13797498955351425,2,0.5,0.18181818181818182
receive,1,13,11,126,0.14610533066069478,2,1.0,0.18181818181818182
receive,10,1,11,113,0.5617184039787939,2,1.0,0.18181818181818182
receive,1,13,11,113,0.3161274003480671,2,0.0,0.18181818181818182
receive,10,6,11,113,0.5424512466861136,2,0.0,0.18181818181818182
receive,10,1,11,108,0.09177051794539248,2,0.0,0.18181818181818182
receive,1,13,11,148,0.322361366778469,2,0.5,0.18181818181818182
receive,10,13,11,53,0.5309280753996014,2,0.5,0.18181818181818182
receive,10,6,11,53,0.5493533679841209,2,0.0,0.18181818181818182
receive,1,13,11,109,0.2297556975084002,2,0.5,0.18181818181818182
receive,7,2,10,69,0.5360359001019624,2,0.5,0.2
receive,11,1,10,54,0.36923030506183907,2,0.0,0.2
receive,7,13,10,33,0.1580595321690555,2,0.0,0.2
receive,10,10,10,14,0.3459259079419686,2,0.0,0.2
receive,4,2,10,107,0.357670815445048,2,0.5,0.2
receive,4,6,10,107,0.3476811363265526,2,0.0,0.2
receive,4,6,10,59,0.6638315747865903,2,1.0,0.2
receive,4,2,10,112,0.5905557700249908,2,0.0,0.2
receive,1,2,10,45,0.4689650799199966,2,0.5,0.2
receive,7,6,10,128,0.447289957177501,2,0.0,0.2
receive,8,13,10,11,0.33320836504813345,2,0.5,0.2
receive,11,10,10,163,0.3929369055431663,2,0.5,0.2
receive,4,1,10,107,0.39217610162575955,2,0.5,0.2
receive,4,5,10,107,0.3563502672178122,2,0.5,0.2
receive,4,13,10,107,0.14649740635500613,2,0.0,0.2
receive,6,6,10,2,0.348892718873695,2,0.0,0.2
receive,11,13,10,29,0.17999533780405638,2,0.0,0.2
receive,10,2,10,31,0.625540571670713,2,0.5,0.2
receive,11,6,10,31,0.5443921505757774,2,0.0,0.2
receive,8,1,10,11,0.59315340216411,2,0.5,0.2
receive,8,2,10,11,0.564135085521045,2,0.0,0.2
receive,1,13,10,81,0.1668930296715822,2,0.0,0.2
receive,6,13,10,100,0.2109307963686419,2,0.0,0.2
receive,6,9,10,100,0.46215739658974614,2,0.5,0.2
receive,1,13,10,138,0.3443435524158132,2,0.5,0.2
receive,10,13,9,26,0.16829851556259942,2,0.0,0.2222222222222222
receive,10,5,9,80,0.5497061426706499,2,1.0,0.2222222222222222
receive,10,13,9,80,0.61801539422789,2,0.5,0.2222222222222222
receive,10,10,9,80,0.5754191621975134,2,1.0,0.2222222222222222
receive,1,6,9,3,0.389403722539847,2,0.5,0.2222222222222222
receive,1,5,9,62,0.352166505853128,2,0.0,0.2222222222222222
receive,1,6,9,62,0.36299981744362286,2,0.0,0.2222222222222222
receive,10,1,9,58,0.2607578551109489,2,0.0,0.2222222222222222
