phase,A1_actionId,C_actionId,n_context,A1_playerId,A1_spinId,C_spinId,EV,count,train_winrate,usage_rate
receive,11,9,3,135,3,3,0.5170810904313111,,,
receive,11,6,3,135,3,2,0.5511499882539425,,,
receive,11,2,3,135,3,4,0.6155941186685324,,,
receive,11,8,3,135,3,3,0.42698906732169734,,,
receive,11,11,3,135,3,5,0.4841607533426653,,,
receive,11,4,3,135,3,4,0.5842339679637912,,,
receive,11,12,3,135,3,0,0.028310984976057205,,,
receive,11,3,3,135,3,0,0.02656332227577927,,,
receive,11,5,3,135,3,4,0.5277522505329449,,,
receive,11,1,3,135,3,4,0.6510608328317633,,,
receive,11,8,3,135,3,0,0.02647710545478496,,,
receive,1,2,3,135,1,1,0.5584366253611234,,,
receive,1,6,3,135,1,3,0.553291755704019,,,
receive,1,13,3,135,1,0,0.02541985397267137,,,
receive,1,13,3,135,1,3,0.3851077621142281,,,
receive,1,11,3,135,1,2,0.48964098526366095,,,
receive,1,11,3,135,1,3,0.48196300443504064,,,
receive,1,10,3,135,1,2,0.4766621414524286,,,
receive,1,10,3,135,1,3,0.47026962591756366,,,
receive,1,10,3,135,1,5,0.5795334581138514,,,
receive,1,4,3,135,1,1,0.5760514122146785,,,
receive,1,12,3,135,1,2,0.5013257313390763,,,
receive,1,12,3,135,1,5,0.6001946491936897,,,
receive,1,12,3,135,1,3,0.495760187447338,,,
receive,1,7,3,135,1,1,0.5038005528839581,,,
receive,1,3,3,135,1,3,0.6053270205140717,,,
receive,1,14,3,135,1,1,0.3365401261546082,,,
receive,1,14,3,135,1,3,0.348810248628693,,,
receive,1,6,3,135,1,0,0.025086530269831972,,,
receive,1,3,3,135,1,2,0.6045730516595266,,,
receive,1,2,3,135,1,0,0.025309566583535097,,,
receive,1,1,3,135,1,0,0.026272387631465038,,,
receive,1,11,3,135,1,0,0.027373072924856186,,,
receive,1,5,3,135,1,0,0.025233350465336455,,,
receive,1,7,3,135,1,0,0.025081784628703214,,,
receive,1,7,3,135,1,3,0.5070626165518042,,,
receive,1,10,3,135,1,0,0.025081784628703214,,,
receive,1,9,3,135,1,2,0.5229751242047543,,,
receive,1,9,3,135,1,3,0.5209462788001683,,,
receive,1,6,3,135,1,2,0.5527730657793937,,,
receive,1,2,3,135,1,4,0.6329034296401302,,,
receive,1,8,3,135,1,3,0.45417043902203363,,,
receive,1,11,3,135,1,5,0.5875639609590079,,,
receive,1,4,3,135,1,4,0.6224061366850012,,,
receive,1,12,3,135,1,0,0.027385967975254583,,,
receive,1,3,3,135,1,0,0.025309566583535097,,,
receive,1,5,3,135,1,4,0.5748255985481322,,,
receive,1,1,3,135,1,4,0.6648341746357022,,,
receive,1,8,3,135,1,0,0.025081784628703214,,,
receive,1,2,3,23,1,1,0.5152436899661553,,,
receive,1,5,3,23,1,1,0.4872550586595676,,,
receive,1,6,3,23,1,3,0.5051105629579451,,,
receive,1,13,3,23,1,0,0.015338073344584424,,,
receive,1,11,3,23,1,2,0.4208827345901162,,,
receive,1,11,3,23,1,3,0.4142650106100765,,,
receive,1,10,3,23,1,2,0.42234590273687367,,,
receive,1,10,3,23,1,3,0.41701784484368637,,,
receive,1,10,3,23,1,5,0.5270322000929233,,,
receive,1,4,3,23,1,1,0.523537272145426,,,
receive,1,12,3,23,1,2,0.4329978009541618,,,
receive,1,12,3,23,1,5,0.5317507058207909,,,
receive,1,12,3,23,1,3,0.4283788166318061,,,
receive,1,7,3,23,1,1,0.451463657546483,,,
receive,1,3,3,23,1,3,0.5512998540586354,,,
receive,1,14,3,23,1,1,0.3061561752508069,,,
receive,1,14,3,23,1,3,0.31699586519764167,,,
receive,1,6,3,23,1,0,0.01530832564642931,,,
receive,1,3,3,23,1,2,0.550219484769508,,,
receive,1,2,3,23,1,0,0.015528599654281527,,,
receive,1,1,3,23,1,0,0.014618296294379378,,,
receive,1,11,3,23,1,0,0.016773915874096813,,,
receive,1,5,3,23,1,0,0.015433856152248985,,,
receive,1,7,3,23,1,0,0.015303790869737743,,,
receive,1,7,3,23,1,3,0.4550379439957363,,,
receive,1,10,3,23,1,0,0.015280315825598328,,,
receive,1,9,3,23,1,2,0.47470128216596236,,,
receive,1,9,3,23,1,3,0.47360515625428884,,,
receive,1,6,3,23,1,2,0.5045610020460288,,,
receive,1,2,3,23,1,4,0.5803494007391442,,,
receive,1,8,3,23,1,3,0.4011223990064387,,,
receive,1,11,3,23,1,5,0.517972912279236,,,
receive,1,4,3,23,1,4,0.5614182948627356,,,
receive,1,12,3,23,1,0,0.016711807864976436,,,
receive,1,3,3,23,1,0,0.015528599654281527,,,
receive,1,5,3,23,1,4,0.5236553909012073,,,
receive,1,1,3,23,1,4,0.605571524658701,,,
receive,1,8,3,23,1,0,0.015303790869737743,,,
receive,6,2,3,158,3,1,0.473871138263077,,,
receive,6,1,3,158,3,1,0.5117450425611682,,,
receive,6,13,3,158,3,0,0.010313759602290794,,,
receive,6,11,3,158,3,2,0.383388341741687,,,
receive,6,11,3,158,3,3,0.37933798841445415,,,
receive,6,10,3,158,3,2,0.3675424251240396,,,
receive,6,10,3,158,3,3,0.3644004699645604,,,
receive,6,10,3,158,3,5,0.4210543847252157,,,
receive,6,4,3,158,3,1,0.47989834252857283,,,
receive,6,12,3,158,3,2,0.40086212316642794,,,
receive,6,12,3,158,3,5,0.4494142759547847,,,
receive,6,12,3,158,3,3,0.3981853228210795,,,
receive,6,7,3,158,3,1,0.39305865614126795,,,
receive,6,3,3,158,3,3,0.5149918486637332,,,
receive,6,14,3,158,3,1,0.22497767592047754,,,
receive,6,14,3,158,3,3,0.24407458674890936,,,
receive,6,6,3,158,3,0,0.010632772380885632,,,
receive,6,3,3,158,3,2,0.5112515419571588,,,
receive,6,2,3,158,3,0,0.010801627361647878,,,
receive,6,1,3,158,3,0,0.011226167532205773,,,
receive,6,11,3,158,3,0,0.011412414440354053,,,
receive,6,5,3,158,3,0,0.010713257804327176,,,
receive,6,7,3,158,3,0,0.010629954092077426,,,
receive,6,7,3,158,3,3,0.40996301880649694,,,
receive,6,10,3,158,3,0,0.01059028739205574,,,
receive,6,9,3,158,3,2,0.42656255727507025,,,
receive,6,9,3,158,3,3,0.42660406152566094,,,
receive,6,6,3,158,3,2,0.47608219202806507,,,
receive,6,2,3,158,3,4,0.5847095498600197,,,
receive,6,8,3,158,3,3,0.3274733690799276,,,
receive,6,11,3,158,3,5,0.4303543280288149,,,
receive,6,4,3,158,3,4,0.5417913921547031,,,
receive,6,12,3,158,3,0,0.011397907916709913,,,
receive,6,3,3,158,3,0,0.010801627361647878,,,
receive,6,5,3,158,3,4,0.5098824297274803,,,
receive,6,1,3,158,3,4,0.6160059816230393,,,
receive,6,8,3,158,3,0,0.010629954092077426,,,
receive,10,5,3,158,3,1,0.39787337373465964,,,
receive,10,6,3,158,3,3,0.4265421015927477,,,
receive,10,1,3,158,3,1,0.4608541000082624,,,
receive,10,13,3,158,3,0,0.01059447937945443,,,
receive,10,11,3,158,3,2,0.3634234836126391,,,
receive,10,11,3,158,3,3,0.35787612347234177,,,
receive,10,10,3,158,3,2,0.3555528863200883,,,
receive,10,10,3,158,3,3,0.35092654136940826,,,
receive,10,10,3,158,3,5,0.41439512327978933,,,
receive,10,4,3,158,3,1,0.42592647494170716,,,
receive,10,12,3,158,3,2,0.3664665182523363,,,
receive,10,12,3,158,3,5,0.42606552737554,,,
receive,10,12,3,158,3,3,0.36231118482359775,,,
receive,10,7,3,158,3,1,0.34842652387262524,,,
receive,10,3,3,158,3,3,0.4660803982037947,,,
receive,10,14,3,158,3,1,0.16269045290597717,,,
receive,10,14,3,158,3,3,0.17906789014713384,,,
receive,10,6,3,158,3,0,0.010742835718609421,,,
receive,10,3,3,158,3,2,0.46171698040123316,,,
receive,10,2,3,158,3,0,0.01081629393541922,,,
receive,10,1,3,158,3,0,0.011372142143125675,,,
receive,10,11,3,158,3,0,0.011572795051029677,,,
receive,10,5,3,158,3,0,0.010742835718609421,,,
receive,10,7,3,158,3,0,0.010742835718609421,,,
receive,10,7,3,158,3,3,0.3635681474010694,,,
receive,10,10,3,158,3,0,0.010739591190540859,,,
receive,10,9,3,158,3,2,0.37614132981343995,,,
receive,10,9,3,158,3,3,0.3751108227034612,,,
receive,10,6,3,158,3,2,0.424450492301424,,,
receive,10,2,3,158,3,4,0.5413732278594722,,,
receive,10,8,3,158,3,3,0.30079356430680276,,,
receive,10,11,3,158,3,5,0.42164163261012694,,,
receive,10,4,3,158,3,4,0.5006207833166681,,,
receive,10,12,3,158,3,0,0.01159655200298266,,,
receive,10,3,3,158,3,0,0.01081629393541922,,,
receive,10,5,3,158,3,4,0.46236230431011444,,,
receive,10,1,3,158,3,4,0.5774729641396387,,,
receive,10,8,3,158,3,0,0.010742835718609421,,,
receive,6,5,3,26,3,1,0.46350838505969566,,,
receive,6,1,3,26,3,1,0.5199435791056973,,,
receive,6,13,3,26,3,0,0.013161156307005964,,,
receive,6,13,3,26,3,3,0.30067935062162227,,,
receive,6,11,3,26,3,2,0.39637920082794814,,,
receive,6,11,3,26,3,3,0.39218387166249435,,,
receive,6,10,3,26,3,2,0.38031063077289734,,,
receive,6,10,3,26,3,3,0.3770418115816521,,,
receive,6,10,3,26,3,5,0.4371433181354452,,,
receive,6,4,3,26,3,1,0.4756198002931284,,,
receive,6,12,3,26,3,2,0.40885616324178925,,,
receive,6,12,3,26,3,5,0.46047375219143366,,,
receive,6,12,3,26,3,3,0.4060851104021956,,,
receive,6,7,3,26,3,1,0.40057654914490254,,,
receive,6,3,3,26,3,3,0.5077558470289338,,,
receive,6,14,3,26,3,1,0.2303649115501174,,,
receive,6,14,3,26,3,3,0.24984217379034124,,,
receive,6,6,3,26,3,0,0.01392346933545015,,,
receive,6,3,3,26,3,2,0.503155185446143,,,
receive,6,2,3,26,3,0,0.014157771166462477,,,
receive,6,1,3,26,3,0,0.015008348558072496,,,
receive,6,11,3,26,3,0,0.014955584114473723,,,
receive,6,5,3,26,3,0,0.014040006445093643,,,
receive,6,7,3,26,3,0,0.01391970790445527,,,
receive,6,7,3,26,3,3,0.4177710302045025,,,
receive,6,10,3,26,3,0,0.01391970790445527,,,
receive,6,9,3,26,3,2,0.4349032742541228,,,
receive,6,9,3,26,3,3,0.43492739169768685,,,
receive,6,6,3,26,3,2,0.48742243783957884,,,
receive,6,2,3,26,3,4,0.5840950435972555,,,
receive,6,8,3,26,3,3,0.34055562671410405,,,
receive,6,11,3,26,3,5,0.4465050820892434,,,
receive,6,4,3,26,3,4,0.5348809544438238,,,
receive,6,12,3,26,3,0,0.014955584114473723,,,
receive,6,3,3,26,3,0,0.014157771166462477,,,
receive,6,5,3,26,3,4,0.520430129568514,,,
receive,6,1,3,26,3,4,0.6203170112305837,,,
receive,6,8,3,26,3,0,0.01391970790445527,,,
receive,4,5,3,133,1,1,0.38935258363212527,,,
receive,4,1,3,133,1,1,0.45922568974366634,,,
receive,4,13,3,133,1,0,0.010952302485211937,,,
receive,4,11,3,133,1,2,0.3350144059526492,,,
receive,4,11,3,133,1,3,0.3289080256824522,,,
receive,4,10,3,133,1,2,0.32493030454155986,,,
receive,4,10,3,133,1,3,0.31982199968523023,,,
receive,4,10,3,133,1,5,0.3674947787509439,,,
receive,4,4,3,133,1,1,0.41005935208316724,,,
receive,4,12,3,133,1,2,0.3455632048864142,,,
receive,4,12,3,133,1,5,0.3861221732574959,,,
receive,4,12,3,133,1,3,0.3409029288932845,,,
receive,4,7,3,133,1,1,0.3515335684753415,,,
receive,4,3,3,133,1,3,0.4189748356068626,,,
receive,4,14,3,133,1,1,0.18728000540681253,,,
receive,4,14,3,133,1,3,0.19379587467161752,,,
receive,4,6,3,133,1,0,0.010583519308420802,,,
receive,4,3,3,133,1,2,0.4173475968614952,,,
receive,4,2,3,133,1,0,0.010725117771562856,,,
receive,4,1,3,133,1,0,0.010894881119999556,,,
receive,4,11,3,133,1,0,0.011663969481143717,,,
receive,4,5,3,133,1,0,0.010637564874711411,,,
receive,4,7,3,133,1,0,0.010581776217401672,,,
receive,4,7,3,133,1,3,0.3550872730976629,,,
receive,4,10,3,133,1,0,0.010575023076019029,,,
receive,4,9,3,133,1,2,0.3610299750162884,,,
receive,4,9,3,133,1,3,0.3591627283576198,,,
receive,4,6,3,133,1,2,0.4080267894367972,,,
receive,4,2,3,133,1,4,0.4821360273825433,,,
receive,4,8,3,133,1,3,0.31481430985644726,,,
receive,4,11,3,133,1,5,0.37366458890430004,,,
receive,4,4,3,133,1,4,0.4315582437686926,,,
receive,4,12,3,133,1,0,0.011671549985007613,,,
receive,4,3,3,133,1,0,0.010725117771562856,,,
receive,4,5,3,133,1,4,0.42717262650790583,,,
receive,4,1,3,133,1,4,0.5242819536507715,,,
receive,4,8,3,133,1,0,0.010581776217401672,,,
receive,7,5,3,3,3,1,0.4023665044061006,,,
receive,7,6,3,3,3,3,0.42751619690677733,,,
receive,7,1,3,3,3,1,0.46242465085630463,,,
receive,7,13,3,3,3,0,0.008630341842513987,,,
receive,7,11,3,3,3,2,0.35213004525838754,,,
receive,7,11,3,3,3,3,0.3485830980963551,,,
receive,7,10,3,3,3,2,0.3484993347256478,,,
receive,7,10,3,3,3,3,0.34576268512257496,,,
receive,7,10,3,3,3,5,0.39867806163114944,,,
receive,7,4,3,3,3,1,0.42594398091618085,,,
receive,7,12,3,3,3,2,0.35648820855970603,,,
receive,7,12,3,3,3,5,0.4014322838823532,,,
receive,7,12,3,3,3,3,0.3541645617778026,,,
receive,7,7,3,3,3,1,0.343037494196631,,,
receive,7,3,3,3,3,3,0.46847132677153996,,,
receive,7,14,3,3,3,1,0.20302858215359507,,,
receive,7,14,3,3,3,3,0.21995925725386087,,,
receive,7,6,3,3,3,0,0.008780463774758497,,,
receive,7,3,3,3,3,2,0.4639661013782341,,,
receive,7,2,3,3,3,0,0.008921709710979284,,,
receive,7,1,3,3,3,0,0.009201335061462208,,,
receive,7,11,3,3,3,0,0.009444077251021766,,,
receive,7,5,3,3,3,0,0.008847737821337966,,,
receive,7,7,3,3,3,0,0.008778107611537975,,,
receive,7,7,3,3,3,3,0.35904442151897614,,,
receive,7,10,3,3,3,0,0.008744709529052744,,,
receive,7,9,3,3,3,2,0.38566869186462266,,,
receive,7,9,3,3,3,3,0.3858452158614584,,,
receive,7,6,3,3,3,2,0.4258171019546826,,,
receive,7,2,3,3,3,4,0.5375285071745758,,,
receive,7,8,3,3,3,3,0.2814848369196357,,,
receive,7,11,3,3,3,5,0.39577364141450544,,,
receive,7,4,3,3,3,4,0.49061007734275747,,,
receive,7,12,3,3,3,0,0.009430026542885493,,,
receive,7,3,3,3,3,0,0.008921709710979284,,,
receive,7,5,3,3,3,4,0.4568541424206887,,,
receive,7,1,3,3,3,4,0.570369205402743,,,
receive,7,8,3,3,3,0,0.008778107611537975,,,
receive,6,5,3,14,3,1,0.5236622986220295,,,
receive,6,1,3,14,3,1,0.5847863846078026,,,
receive,6,13,3,14,3,0,0.017624009866203157,,,
receive,6,13,3,14,3,3,0.3312152536508263,,,
receive,6,11,3,14,3,2,0.4455773352985101,,,
receive,6,11,3,14,3,3,0.44117730672460514,,,
receive,6,10,3,14,3,2,0.4510592495635257,,,
receive,6,10,3,14,3,3,0.44763223985721606,,,
receive,6,10,3,14,3,5,0.5022410554256943,,,
receive,6,4,3,14,3,1,0.5574642509702737,,,
receive,6,12,3,14,3,2,0.45740951913662986,,,
receive,6,12,3,14,3,5,0.5028026760549398,,,
receive,6,12,3,14,3,3,0.4545278073613929,,,
receive,6,7,3,14,3,1,0.46004452821480973,,,
receive,6,3,3,14,3,3,0.6076064044966554,,,
receive,6,14,3,14,3,1,0.2731537908867003,,,
receive,6,14,3,14,3,3,0.2949330008026983,,,
receive,6,6,3,14,3,0,0.018831638236024805,,,
receive,6,3,3,14,3,2,0.6039078320405084,,,
receive,6,2,3,14,3,0,0.01911975132949192,,,
receive,6,1,3,14,3,0,0.01882256141972245,,,
receive,6,11,3,14,3,0,0.020027879749055413,,,
receive,6,5,3,14,3,0,0.018963879580360204,,,
receive,6,7,3,14,3,0,0.018826644892840576,,,
receive,6,7,3,14,3,3,0.4772189130878293,,,
receive,6,10,3,14,3,0,0.01869789524651589,,,
receive,6,9,3,14,3,2,0.510695389270925,,,
receive,6,9,3,14,3,3,0.5107050687895726,,,
receive,6,6,3,14,3,2,0.5441198615005689,,,
receive,6,2,3,14,3,4,0.6667078089777968,,,
receive,6,8,3,14,3,3,0.390202040439746,,,
receive,6,11,3,14,3,5,0.48965723838856584,,,
receive,6,4,3,14,3,4,0.6240823782183426,,,
receive,6,12,3,14,3,0,0.019986148688723778,,,
receive,6,3,3,14,3,0,0.01911975132949192,,,
receive,6,5,3,14,3,4,0.5745657486859436,,,
receive,6,1,3,14,3,4,0.6910915715825315,,,
receive,6,8,3,14,3,0,0.018826644892840576,,,
receive,7,5,3,59,1,1,0.5368924183960383,,,
receive,7,6,3,59,1,3,0.5570268335508398,,,
receive,7,1,3,59,1,1,0.5906171710288897,,,
receive,7,13,3,59,1,0,0.020770187351895897,,,
receive,7,11,3,59,1,2,0.4934643227129117,,,
receive,7,11,3,59,1,3,0.48846058430813627,,,
receive,7,10,3,59,1,2,0.47384558684913064,,,
receive,7,10,3,59,1,3,0.46965661505985884,,,
receive,7,10,3,59,1,5,0.5420129029214086,,,
receive,7,4,3,59,1,1,0.5540174724665796,,,
receive,7,12,3,59,1,2,0.4978411379326156,,,
receive,7,12,3,59,1,5,0.5598695394385234,,,
receive,7,12,3,59,1,3,0.4941682006287758,,,
receive,7,7,3,59,1,1,0.4911505454988437,,,
receive,7,3,3,59,1,3,0.5763879594437132,,,
receive,7,14,3,59,1,1,0.32110691011188464,,,
receive,7,14,3,59,1,3,0.3287781404616856,,,
receive,7,6,3,59,1,0,0.02099365980771332,,,
receive,7,3,3,59,1,2,0.5747983747541995,,,
receive,7,2,3,59,1,0,0.02118358973560937,,,
receive,7,1,3,59,1,0,0.02151599737723015,,,
receive,7,11,3,59,1,0,0.02246200820711437,,,
receive,7,5,3,59,1,0,0.02109035965810964,,,
receive,7,7,3,59,1,0,0.02099053538766547,,,
receive,7,7,3,59,1,3,0.4955608150090738,,,
receive,7,10,3,59,1,0,0.020984745741886707,,,
receive,7,9,3,59,1,2,0.5025134867697583,,,
receive,7,9,3,59,1,3,0.5012024651492891,,,
receive,7,6,3,59,1,2,0.5562339596356102,,,
receive,7,2,3,59,1,4,0.6487738063618417,,,
receive,7,8,3,59,1,3,0.4221462531411811,,,
receive,7,11,3,59,1,5,0.5545936783464794,,,
receive,7,4,3,59,1,4,0.6093353083913593,,,
receive,7,12,3,59,1,0,0.02246200820711437,,,
receive,7,3,3,59,1,0,0.02118358973560937,,,
receive,7,5,3,59,1,4,0.596167733931178,,,
receive,7,1,3,59,1,4,0.6838423314331793,,,
receive,7,8,3,59,1,0,0.02099053538766547,,,
receive,6,5,3,59,3,1,0.5219825720940792,,,
receive,6,6,3,59,3,3,0.5457875028694495,,,
receive,6,1,3,59,3,1,0.5783863528789259,,,
receive,6,13,3,59,3,0,0.019802151786693773,,,
receive,6,13,3,59,3,3,0.3494667882178038,,,
receive,6,11,3,59,3,2,0.4546315551820512,,,
receive,6,11,3,59,3,3,0.4505710200930106,,,
receive,6,10,3,59,3,2,0.4380413190618595,,,
receive,6,10,3,59,3,3,0.43487701503641,,,
receive,6,10,3,59,3,5,0.49466400356664275,,,
receive,6,4,3,59,3,1,0.5339668151466754,,,
receive,6,12,3,59,3,2,0.4668892688953099,,,
receive,6,12,3,59,3,5,0.5176646976245994,,,
receive,6,12,3,59,3,3,0.4642739194108778,,,
receive,6,7,3,59,3,1,0.4596733349603382,,,
receive,6,3,3,59,3,3,0.5634535406220976,,,
receive,6,14,3,59,3,1,0.2725013899367934,,,
receive,6,14,3,59,3,3,0.29411578162789315,,,
receive,6,6,3,59,3,0,0.02026927358651649,,,
receive,6,3,3,59,3,2,0.5596758344456395,,,
receive,6,2,3,59,3,0,0.020574595073528695,,,
receive,6,1,3,59,3,0,0.02187986602880349,,,
receive,6,11,3,59,3,0,0.02169592799142232,,,
receive,6,5,3,59,3,0,0.02042126066127364,,,
receive,6,7,3,59,3,0,0.02026436371174434,,,
receive,6,7,3,59,3,3,0.47740442545879297,,,
receive,6,10,3,59,3,0,0.02026436371174434,,,
receive,6,9,3,59,3,2,0.49687472081952383,,,
receive,6,9,3,59,3,3,0.496962636550805,,,
receive,6,6,3,59,3,2,0.5445119779526801,,,
receive,6,2,3,59,3,4,0.6397256995474399,,,
receive,6,8,3,59,3,3,0.3922156848968578,,,
receive,6,11,3,59,3,5,0.5042932378821451,,,
receive,6,4,3,59,3,4,0.5915350064101027,,,
receive,6,12,3,59,3,0,0.02169592799142232,,,
receive,6,3,3,59,3,0,0.020574595073528695,,,
receive,6,5,3,59,3,4,0.5775955054856478,,,
receive,6,1,3,59,3,4,0.6744990011162676,,,
receive,6,8,3,59,3,0,0.02026436371174434,,,
receive,1,2,3,88,1,1,0.48374121318962393,,,
receive,1,5,3,88,1,1,0.45196350398266544,,,
receive,1,13,3,88,1,3,0.29602084842374066,,,
receive,1,11,3,88,1,2,0.4066935901495136,,,
receive,1,11,3,88,1,3,0.398155156199016,,,
receive,1,10,3,88,1,2,0.4003082647445253,,,
receive,1,10,3,88,1,3,0.3931054216514293,,,
receive,1,10,3,88,1,5,0.5021079914540915,,,
receive,1,4,3,88,1,1,0.483180844768913,,,
receive,1,12,3,88,1,2,0.4174971880113924,,,
receive,1,12,3,88,1,5,0.5194413219580083,,,
receive,1,12,3,88,1,3,0.41104462315046275,,,
receive,1,7,3,88,1,1,0.42382535126566667,,,
receive,1,3,3,88,1,3,0.48810313340722017,,,
receive,1,14,3,88,1,1,0.2524917249129692,,,
receive,1,14,3,88,1,3,0.2618111764935156,,,
receive,1,6,3,88,1,0,0.016362462276641527,,,
receive,1,3,3,88,1,2,0.4864706236890111,,,
receive,1,2,3,88,1,0,0.01657558485569447,,,
receive,1,1,3,88,1,0,0.017025102149365298,,,
receive,1,11,3,88,1,0,0.017964961346610752,,,
receive,1,5,3,88,1,0,0.01641417062902109,,,
receive,1,7,3,88,1,0,0.01636079285717912,,,
receive,1,7,3,88,1,3,0.4266538722110676,,,
receive,1,10,3,88,1,0,0.01636079285717912,,,
receive,1,9,3,88,1,2,0.4427555875986657,,,
receive,1,9,3,88,1,3,0.43996768038806605,,,
receive,1,6,3,88,1,2,0.4708604314534268,,,
receive,1,2,3,88,1,4,0.5335301995496484,,,
receive,1,8,3,88,1,3,0.38298325284809964,,,
receive,1,11,3,88,1,5,0.5067758457404614,,,
receive,1,4,3,88,1,4,0.5061759472385132,,,
receive,1,12,3,88,1,0,0.017984897292545234,,,
receive,1,3,3,88,1,0,0.01657558485569447,,,
receive,1,5,3,88,1,4,0.49207065675518774,,,
receive,1,1,3,88,1,4,0.5697349354530367,,,
receive,1,8,3,88,1,0,0.01636079285717912,,,
receive,10,5,3,85,3,1,0.5118477709053133,,,
receive,10,6,3,85,3,3,0.530395518458762,,,
receive,10,1,3,85,3,1,0.5717782607818734,,,
receive,10,13,3,85,3,0,0.020908467883267532,,,
receive,10,11,3,85,3,2,0.4716529799388309,,,
receive,10,11,3,85,3,3,0.46878541269126756,,,
receive,10,10,3,85,3,2,0.458990615385358,,,
receive,10,10,3,85,3,3,0.45677940604102574,,,
receive,10,10,3,85,3,5,0.5081557840456822,,,
receive,10,4,3,85,3,1,0.5436285582858118,,,
receive,10,12,3,85,3,2,0.47492199715827166,,,
receive,10,12,3,85,3,5,0.5184327358983916,,,
receive,10,12,3,85,3,3,0.4731346148389491,,,
receive,10,7,3,85,3,1,0.45852755453069155,,,
receive,10,3,3,85,3,3,0.5814321471171121,,,
receive,10,14,3,85,3,1,0.30018223616140915,,,
receive,10,14,3,85,3,3,0.3180809825553478,,,
receive,10,6,3,85,3,0,0.02096539905056498,,,
receive,10,3,3,85,3,2,0.5779995989121641,,,
receive,10,2,3,85,3,0,0.02113566763392972,,,
receive,10,1,3,85,3,0,0.022624835662062304,,,
receive,10,11,3,85,3,0,0.022446931196747674,,,
receive,10,5,3,85,3,0,0.021090561891021712,,,
receive,10,7,3,85,3,0,0.020961355303754727,,,
receive,10,7,3,85,3,3,0.4748822203606317,,,
receive,10,10,3,85,3,0,0.020961355303754727,,,
receive,10,9,3,85,3,2,0.4971377179293639,,,
receive,10,9,3,85,3,3,0.49760175900252984,,,
receive,10,6,3,85,3,2,0.5294427917387267,,,
receive,10,2,3,85,3,4,0.6397104135560555,,,
receive,10,8,3,85,3,3,0.3834879072251687,,,
receive,10,11,3,85,3,5,0.5143147476122109,,,
receive,10,4,3,85,3,4,0.6088346108397596,,,
receive,10,12,3,85,3,0,0.022446931196747674,,,
receive,10,3,3,85,3,0,0.02113566763392972,,,
receive,10,5,3,85,3,4,0.5604467300187205,,,
receive,10,1,3,85,3,4,0.6758862348915614,,,
receive,10,8,3,85,3,0,0.020961355303754727,,,
receive,10,2,3,65,2,1,0.39279601190301355,,,
receive,10,5,3,65,2,1,0.37918033288795855,,,
receive,10,1,3,65,2,1,0.4330440122220219,,,
receive,10,11,3,65,2,2,0.36436542063309046,,,
receive,10,11,3,65,2,3,0.3566128117070562,,,
receive,10,10,3,65,2,2,0.3568236552979254,,,
receive,10,10,3,65,2,3,0.3504182766661818,,,
receive,10,10,3,65,2,5,0.4034912117052954,,,
receive,10,4,3,65,2,1,0.41891039193554097,,,
receive,10,12,3,65,2,2,0.3692161293348762,,,
receive,10,12,3,65,2,5,0.4134025248519622,,,
receive,10,12,3,65,2,3,0.3634439548456063,,,
receive,10,7,3,65,2,1,0.3566590534748962,,,
receive,10,3,3,65,2,3,0.4654332774663373,,,
receive,10,14,3,65,2,1,0.2237886784847605,,,
receive,10,14,3,65,2,3,0.23376757824181313,,,
receive,10,6,3,65,2,0,0.008962606805014905,,,
receive,10,3,3,65,2,2,0.4629661910037725,,,
receive,10,2,3,65,2,0,0.009043096603484187,,,
receive,10,1,3,65,2,0,0.009631593780290456,,,
receive,10,11,3,65,2,0,0.009659592282656592,,,
receive,10,5,3,65,2,0,0.009043096603484187,,,
receive,10,7,3,65,2,0,0.008960011244299742,,,
receive,10,7,3,65,2,3,0.3614524760131475,,,
receive,10,10,3,65,2,0,0.008960011244299742,,,
receive,10,9,3,65,2,2,0.37890666430497516,,,
receive,10,9,3,65,2,3,0.3777713398350235,,,
receive,10,6,3,65,2,2,0.3964745757601524,,,
receive,10,2,3,65,2,4,0.513231184998303,,,
receive,10,8,3,65,2,3,0.3046946267990199,,,
receive,10,11,3,65,2,5,0.4064254838397292,,,
receive,10,4,3,65,2,4,0.4884706325375206,,,
receive,10,12,3,65,2,0,0.009671485827638084,,,
receive,10,3,3,65,2,0,0.009043096603484187,,,
receive,10,5,3,65,2,4,0.4243860974888534,,,
receive,10,1,3,65,2,4,0.5484518018333702,,,
receive,10,8,3,65,2,0,0.008960011244299742,,,
receive,4,5,3,7,1,1,0.41673595263517665,,,
receive,4,6,3,7,1,3,0.42351482671906027,,,
receive,4,13,3,7,1,0,0.010745642884299342,,,
receive,4,13,3,7,1,3,0.26063275973821226,,,
receive,4,11,3,7,1,2,0.3533436734624604,,,
receive,4,11,3,7,1,3,0.34840813550813454,,,
receive,4,10,3,7,1,2,0.35917639850988864,,,
receive,4,10,3,7,1,3,0.3552080764905729,,,
receive,4,10,3,7,1,5,0.37818989838014777,,,
receive,4,4,3,7,1,1,0.4529751304745615,,,
receive,4,12,3,7,1,2,0.36360611680157856,,,
receive,4,12,3,7,1,5,0.3774409669140975,,,
receive,4,12,3,7,1,3,0.36015085610557734,,,
receive,4,7,3,7,1,1,0.3760386553567763,,,
receive,4,3,3,7,1,3,0.4747164246929924,,,
